127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/iso/CL, HTTP/1.1, 303, 0.511000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/iso/BR, HTTP/1.1, 303, 0.489000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/iso/IL, HTTP/1.1, 303, 0.537000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/view/Philippines-176, HTTP/1.1, 200, 0.583000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/view/Colombia-50, HTTP/1.1, 200, 0.589000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/view/Chile-46, HTTP/1.1, 200, 0.554000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.510000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/view/Israel-108, HTTP/1.1, 200, 0.516000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/iso//, HTTP/1.1, 303, 0.464000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/view/Pitcairn-177, HTTP/1.1, 200, 0.501000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/iso/BO, HTTP/1.1, 303, 0.507000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/iso/AR, HTTP/1.1, 303, 0.501000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/view/Poland-178, HTTP/1.1, 200, 0.519000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/index, HTTP/1.1, 200, 0.540000
127.0.0.1, 2024-08-31 14:22:53, GET, /places/default/iso//, HTTP/1.1, 303, 0.498000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/view/Bolivia-27, HTTP/1.1, 200, 0.509000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.512000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/iso/DE, HTTP/1.1, 303, 0.468000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/view/Portugal-179, HTTP/1.1, 200, 0.526000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/index, HTTP/1.1, 200, 0.533000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/iso/BR, HTTP/1.1, 303, 0.513000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/view/Puerto-Rico-180, HTTP/1.1, 200, 0.525000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.507000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/iso/ES, HTTP/1.1, 303, 0.426000
127.0.0.1, 2024-08-31 14:22:54, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.380000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso//, HTTP/1.1, 303, 0.339000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso/LT, HTTP/1.1, 303, 0.372000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Spain-213, HTTP/1.1, 200, 0.388000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso/CO, HTTP/1.1, 303, 0.341000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/index, HTTP/1.1, 200, 0.359000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Lithuania-128, HTTP/1.1, 200, 0.298000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Colombia-50, HTTP/1.1, 200, 0.202000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso/SK, HTTP/1.1, 303, 0.088000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Slovakia-205, HTTP/1.1, 200, 0.044000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso/CZ, HTTP/1.1, 303, 0.033000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Czech-Republic-58, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso/BY, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Belarus-21, HTTP/1.1, 200, 0.047000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso/UA, HTTP/1.1, 303, 0.026000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Ukraine-237, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 14:22:55, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:22:56, GET, /places/default/index/18, HTTP/1.1, 200, 0.036000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/view/Republic-of-the-Congo-182, HTTP/1.1, 200, 0.308000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/view/Reunion-183, HTTP/1.1, 200, 0.320000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/view/Romania-184, HTTP/1.1, 200, 0.354000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/view/Qatar-181, HTTP/1.1, 200, 0.379000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/iso/CF, HTTP/1.1, 303, 0.291000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/iso//, HTTP/1.1, 303, 0.326000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/iso/MD, HTTP/1.1, 303, 0.387000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/iso/SA, HTTP/1.1, 303, 0.416000
127.0.0.1, 2024-08-31 14:22:57, GET, /places/default/view/Central-African-Republic-44, HTTP/1.1, 200, 0.380000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/index, HTTP/1.1, 200, 0.412000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/view/Moldova-145, HTTP/1.1, 200, 0.413000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/view/Saudi-Arabia-197, HTTP/1.1, 200, 0.439000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/iso/GA, HTTP/1.1, 303, 0.392000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/view/Rwanda-186, HTTP/1.1, 200, 0.410000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/iso/HU, HTTP/1.1, 303, 0.393000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/view/Saint-Barthelemy-187, HTTP/1.1, 200, 0.403000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/view/Gabon-80, HTTP/1.1, 200, 0.413000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/iso/TZ, HTTP/1.1, 303, 0.395000
127.0.0.1, 2024-08-31 14:22:58, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.419000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/iso//, HTTP/1.1, 303, 0.394000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/iso/CD, HTTP/1.1, 303, 0.381000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/view/Tanzania-224, HTTP/1.1, 200, 0.424000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/iso/UA, HTTP/1.1, 303, 0.406000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/index, HTTP/1.1, 200, 0.521000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.559000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 200, 0.525000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/iso/CD, HTTP/1.1, 303, 0.500000
127.0.0.1, 2024-08-31 14:22:59, GET, /places/default/view/Ukraine-237, HTTP/1.1, 200, 0.540000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/view/Saint-Helena-188, HTTP/1.1, 200, 0.535000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/iso/GE, HTTP/1.1, 303, 0.565000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/iso/CM, HTTP/1.1, 303, 0.575000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 200, 0.572000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/iso/CS, HTTP/1.1, 303, 0.532000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/iso//, HTTP/1.1, 303, 0.467000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/view/Georgia-82, HTTP/1.1, 200, 0.517000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.558000
127.0.0.1, 2024-08-31 14:23:00, GET, /places/default/iso/BI, HTTP/1.1, 303, 0.557000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/view/Serbia-and-Montenegro-200, HTTP/1.1, 200, 0.566000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/index, HTTP/1.1, 200, 0.551000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/iso/CN, HTTP/1.1, 303, 0.509000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/iso/AO, HTTP/1.1, 303, 0.463000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/view/Burundi-38, HTTP/1.1, 200, 0.502000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/iso/BG, HTTP/1.1, 303, 0.492000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/view/Saint-Kitts-and-Nevis-189, HTTP/1.1, 200, 0.521000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.554000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/view/Angola-7, HTTP/1.1, 200, 0.538000
127.0.0.1, 2024-08-31 14:23:01, GET, /places/default/iso/UG, HTTP/1.1, 303, 0.553000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 0.571000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/iso//, HTTP/1.1, 303, 0.525000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/iso/BY, HTTP/1.1, 303, 0.512000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/view/Saint-Lucia-190, HTTP/1.1, 200, 0.532000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/view/Uganda-236, HTTP/1.1, 200, 0.506000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/iso/RS, HTTP/1.1, 303, 0.483000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/index, HTTP/1.1, 200, 0.498000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/view/Belarus-21, HTTP/1.1, 200, 0.458000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/iso//, HTTP/1.1, 303, 0.401000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.345000
127.0.0.1, 2024-08-31 14:23:02, GET, /places/default/iso/UA, HTTP/1.1, 303, 0.264000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/index, HTTP/1.1, 200, 0.260000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Ukraine-237, HTTP/1.1, 200, 0.070000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/KZ, HTTP/1.1, 303, 0.026000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Kazakhstan-115, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/LV, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Latvia-122, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/PL, HTTP/1.1, 303, 0.027000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Poland-178, HTTP/1.1, 200, 0.049000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/EE, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Estonia-70, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/LT, HTTP/1.1, 303, 0.023000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Lithuania-128, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/FI, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Finland-75, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/MN, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Mongolia-147, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/NO, HTTP/1.1, 303, 0.026000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Norway-167, HTTP/1.1, 200, 0.028000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/AZ, HTTP/1.1, 303, 0.030000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/Azerbaijan-16, HTTP/1.1, 200, 0.029000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/iso/KP, HTTP/1.1, 303, 0.027000
127.0.0.1, 2024-08-31 14:23:03, GET, /places/default/view/North-Korea-165, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 14:23:04, GET, /places/default/index/19, HTTP/1.1, 200, 0.028000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/view/Saint-Vincent-and-the-Grenadines-193, HTTP/1.1, 200, 0.359000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/view/Saint-Martin-191, HTTP/1.1, 200, 0.361000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/view/San-Marino-195, HTTP/1.1, 200, 0.387000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/view/Samoa-194, HTTP/1.1, 200, 0.412000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/iso/SX, HTTP/1.1, 303, 0.285000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/iso//, HTTP/1.1, 303, 0.318000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/iso/IT, HTTP/1.1, 303, 0.347000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/iso//, HTTP/1.1, 303, 0.370000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/view/Sint-Maarten-204, HTTP/1.1, 200, 0.316000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/index, HTTP/1.1, 200, 0.401000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/view/Italy-109, HTTP/1.1, 200, 0.410000
127.0.0.1, 2024-08-31 14:23:05, GET, /places/default/index, HTTP/1.1, 200, 0.435000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/view/Saudi-Arabia-197, HTTP/1.1, 200, 0.427000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/view/Senegal-198, HTTP/1.1, 200, 0.406000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.440000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/view/Serbia-and-Montenegro-200, HTTP/1.1, 200, 0.434000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/iso/QA, HTTP/1.1, 303, 0.375000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/iso/GN, HTTP/1.1, 303, 0.363000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/iso/AL, HTTP/1.1, 303, 0.362000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/iso/AL, HTTP/1.1, 303, 0.375000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/view/Qatar-181, HTTP/1.1, 200, 0.392000
127.0.0.1, 2024-08-31 14:23:06, GET, /places/default/view/Guinea-93, HTTP/1.1, 200, 0.410000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.436000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.528000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/view/Sao-Tome-and-Principe-196, HTTP/1.1, 200, 0.571000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/iso/OM, HTTP/1.1, 303, 0.523000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/iso/MR, HTTP/1.1, 303, 0.510000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/iso/HU, HTTP/1.1, 303, 0.469000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/iso/HU, HTTP/1.1, 303, 0.438000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/iso//, HTTP/1.1, 303, 0.522000
127.0.0.1, 2024-08-31 14:23:07, GET, /places/default/view/Oman-168, HTTP/1.1, 200, 0.552000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/view/Mauritania-140, HTTP/1.1, 200, 0.563000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.577000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.570000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/index, HTTP/1.1, 200, 0.536000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/iso/IQ, HTTP/1.1, 303, 0.491000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/iso/GW, HTTP/1.1, 303, 0.470000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/iso/MK, HTTP/1.1, 303, 0.461000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/iso/MK, HTTP/1.1, 303, 0.409000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/view/Iraq-105, HTTP/1.1, 200, 0.367000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/view/Guinea-Bissau-94, HTTP/1.1, 200, 0.369000
127.0.0.1, 2024-08-31 14:23:08, GET, /places/default/view/Macedonia-131, HTTP/1.1, 200, 0.367000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/view/Macedonia-131, HTTP/1.1, 200, 0.371000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/iso/YE, HTTP/1.1, 303, 0.355000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/iso/GM, HTTP/1.1, 303, 0.373000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/iso/RO, HTTP/1.1, 303, 0.377000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/iso/RO, HTTP/1.1, 303, 0.375000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/view/Yemen-250, HTTP/1.1, 200, 0.414000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/view/Gambia-81, HTTP/1.1, 200, 0.390000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/view/Romania-184, HTTP/1.1, 200, 0.398000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/view/Romania-184, HTTP/1.1, 200, 0.412000
127.0.0.1, 2024-08-31 14:23:09, GET, /places/default/iso/JO, HTTP/1.1, 303, 0.375000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/iso/ML, HTTP/1.1, 303, 0.372000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/iso/HR, HTTP/1.1, 303, 0.369000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/iso/HR, HTTP/1.1, 303, 0.376000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/view/Jordan-114, HTTP/1.1, 200, 0.406000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/view/Mali-136, HTTP/1.1, 200, 0.406000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/view/Croatia-54, HTTP/1.1, 200, 0.389000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/view/Croatia-54, HTTP/1.1, 200, 0.371000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/iso/AE, HTTP/1.1, 303, 0.321000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/iso/BA, HTTP/1.1, 303, 0.295000
127.0.0.1, 2024-08-31 14:23:10, GET, /places/default/iso/BA, HTTP/1.1, 303, 0.292000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/United-Arab-Emirates-238, HTTP/1.1, 200, 0.308000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 200, 0.305000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 200, 0.303000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/iso/KW, HTTP/1.1, 303, 0.347000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/iso/BG, HTTP/1.1, 303, 0.332000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/iso/BG, HTTP/1.1, 303, 0.332000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/Kuwait-119, HTTP/1.1, 200, 0.310000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 0.265000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 0.237000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/iso/ME, HTTP/1.1, 303, 0.056000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/Montenegro-148, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/iso/XK, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 14:23:11, GET, /places/default/view/Kosovo-118, HTTP/1.1, 200, 0.024000
127.0.0.1, 2024-08-31 14:23:12, GET, /places/default/index/20, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/view/Sierra-Leone-202, HTTP/1.1, 200, 0.294000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/view/Seychelles-201, HTTP/1.1, 200, 0.316000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/view/Singapore-203, HTTP/1.1, 200, 0.350000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/view/Slovakia-205, HTTP/1.1, 200, 0.369000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/iso/LR, HTTP/1.1, 303, 0.302000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/iso//, HTTP/1.1, 303, 0.307000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/iso/PL, HTTP/1.1, 303, 0.443000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/iso//, HTTP/1.1, 303, 0.473000
127.0.0.1, 2024-08-31 14:23:13, GET, /places/default/view/Liberia-125, HTTP/1.1, 200, 0.437000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/index, HTTP/1.1, 200, 0.468000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/view/Poland-178, HTTP/1.1, 200, 0.397000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/index, HTTP/1.1, 200, 0.418000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/iso/GN, HTTP/1.1, 303, 0.376000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/view/Slovenia-206, HTTP/1.1, 200, 0.438000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/iso/HU, HTTP/1.1, 303, 0.389000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/view/Solomon-Islands-207, HTTP/1.1, 200, 0.430000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/view/Guinea-93, HTTP/1.1, 200, 0.411000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/iso/HU, HTTP/1.1, 303, 0.364000
127.0.0.1, 2024-08-31 14:23:14, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.396000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/iso//, HTTP/1.1, 303, 0.378000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/view/Somalia-208, HTTP/1.1, 200, 0.391000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.424000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/iso/CZ, HTTP/1.1, 303, 0.426000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/view/Sint-Maarten-204, HTTP/1.1, 200, 0.584000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/index, HTTP/1.1, 200, 0.611000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/iso/ET, HTTP/1.1, 303, 0.544000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/iso/IT, HTTP/1.1, 303, 0.531000
127.0.0.1, 2024-08-31 14:23:15, GET, /places/default/view/Czech-Republic-58, HTTP/1.1, 200, 0.528000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/iso/MF, HTTP/1.1, 303, 0.446000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/view/South-Africa-209, HTTP/1.1, 200, 0.532000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/view/Ethiopia-71, HTTP/1.1, 200, 0.548000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/view/Italy-109, HTTP/1.1, 200, 0.550000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/iso/UA, HTTP/1.1, 303, 0.526000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/view/Saint-Martin-191, HTTP/1.1, 200, 0.538000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/iso/ZW, HTTP/1.1, 303, 0.501000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/iso/KE, HTTP/1.1, 303, 0.520000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/iso/HR, HTTP/1.1, 303, 0.529000
127.0.0.1, 2024-08-31 14:23:16, GET, /places/default/view/Ukraine-237, HTTP/1.1, 200, 0.555000
127.0.0.1, 2024-08-31 14:23:17, GET, /places/default/view/South-Georgia-and-the-South-Sandwich-Islands-210, HTTP/1.1, 200, 0.526000
127.0.0.1, 2024-08-31 14:23:17, GET, /places/default/view/Zimbabwe-252, HTTP/1.1, 200, 0.529000
